NLR id,Chr,Start,End,Graph_pos,Strand,Domain,Color,Exon
TraesCS2D03G0082600,Chr2D,16730880,16734980,16734980,+,(CC)(NBARC)(LRR),royalblue,"[[16730880, 16730993], [16731973, 16734719], [16734844, 16734980]]"
TraesCS2D03G0083200,Chr2D,16870512,16871210,16870512,-,(CC)(PLOOP),royalblue,"[[16870512, 16871210]]"
TraesCS2D03G0088700,Chr2D,18249535,18251673,18249535,-,(CC)(NBARC)(LRR),royalblue,"[[18249535, 18251673]]"
TraesCS2D03G0098000,Chr2D,20387477,20388951,20388951,+,(CC)(PLOOP),royalblue,"[[20387477, 20388070], [20388073, 20388951]]"
TraesCS2D03G0111300,Chr2D,24500734,24507467,24507467,+,(CC)(NBARC)(LRR)(JAC),royalblue,"[[24500734, 24501557], [24502778, 24504764], [24506432, 24506629], [24507047, 24507467]]"
TraesCS2D03G0126900,Chr2D,29559344,29563928,29559344,-,(CC)(NBARC)(LRR),royalblue,"[[29559344, 29559595], [29561159, 29563928]]"
TraesCS2D03G0136400,Chr2D,31140463,31147823,31147823,+,(CC)(NBARC)(LRR),royalblue,"[[31140463, 31140786], [31140921, 31141782], [31142715, 31144653], [31144754, 31144858], [31147279, 31147823], [31140463, 31140786], [31140921, 31141782], [31142715, 31144653], [31144754, 31144858], [31146911, 31147129], [31147279, 31147823]]"
TraesCS2D03G0137000,Chr2D,31463489,31474431,31474431,+,(CC)(NBARC)(LRR),royalblue,"[[31463489, 31464070], [31464078, 31464269], [31464291, 31464536], [31470586, 31471259], [31473876, 31474431]]"
TraesCS2D03G0168500,Chr2D,38893177,38897280,38897280,+,(NBARC)(LRR)(LRR),lightgray,"[[38893177, 38896785], [38896894, 38897280]]"
TraesCS2D03G0168800,Chr2D,38902096,38907100,38902096,-,(NBARC)(LRR),lightgray,"[[38902096, 38902864], [38903378, 38907100]]"
TraesCS2D03G0197600,Chr2D,48955887,48964795,48955887,-,(LRR),lightgray,"[[48955887, 48956187], [48956316, 48956630], [48956732, 48956830], [48957132, 48957524], [48958061, 48959342], [48962523, 48962621], [48963122, 48964603], [48964721, 48964795]]"
TraesCS2D03G0235300,Chr2D,64497468,64504249,64497468,-,(BED)(NBARC)(LRR)(LRR) or (BED)(NBARC)(LRR),lightgray,"[[64497468, 64497825], [64497911, 64497986], [64498186, 64498383], [64498547, 64501318], [64501427, 64502427], [64502852, 64503152], [64503239, 64503337], [64503853, 64504249], [64497468, 64497825], [64497911, 64497975], [64498186, 64498383], [64498547, 64499686], [64499762, 64502427], [64502852, 64503152], [64503239, 64503337], [64503853, 64504249], [64497468, 64497825], [64497911, 64497975], [64498215, 64498383], [64498547, 64502427], [64502852, 64503152], [64503239, 64503337], [64503853, 64504249]]"
TraesCS2D03G0303800,Chr2D,88871051,88872571,88871051,-,(CC)(PLOOP),royalblue,"[[88871051, 88872571]]"
TraesCS2D03G0393000,Chr2D,133760112,133763065,133763065,+,(CC)(NBARC),royalblue,"[[133760112, 133760743], [133761321, 133763065]]"
TraesCS2D03G0425600,Chr2D,157845489,157852062,157845489,-,(CC)(NBARC)(NBARC)(LRR),royalblue,"[[157845489, 157845795], [157845869, 157848601], [157850004, 157850663], [157850788, 157852062]]"
TraesCS2D03G0429300,Chr2D,159520685,159526061,159526061,+,(CC)(NBARC)(LRR),royalblue,"[[159520685, 159520786], [159521882, 159524705], [159524790, 159525025], [159525129, 159525197], [159525498, 159526061]]"
TraesCS2D03G0610800,Chr2D,326174068,326175690,326175690,+,(NBARC),lightgray,"[[326174068, 326175690]]"
TraesCS2D03G0716100,Chr2D,401603230,401610293,401603230,-,(CC)(NBARC)(LRR),royalblue,"[[401603230, 401603680], [401606628, 401608892], [401609028, 401609945], [401610048, 401610293]]"
TraesCS2D03G0716200,Chr2D,401683783,401698304,401698304,+,(NBARC)(LRR),lightgray,"[[401683783, 401684075], [401684198, 401685177], [401693879, 401698304]]"
TraesCS2D03G0824400,Chr2D,463835968,463839685,463835968,-,(CC)(NBARC)(LRR),royalblue,"[[463835968, 463839685]]"
TraesCS2D03G0868400,Chr2D,487051666,487056076,487056076,+,(NBARC)(LRR),lightgray,"[[487051666, 487052286], [487053417, 487056076]]"
TraesCS2D03G0868500,Chr2D,487057332,487061734,487061734,+,(NBARC)(LRR),lightgray,"[[487057332, 487057400], [487057484, 487058309], [487059165, 487061734]]"
TraesCS2D03G0868600,Chr2D,487085066,487087197,487087197,+,(NBARC)(LRR),lightgray,"[[487085066, 487087197]]"
TraesCS2D03G0868900,Chr2D,487112299,487115628,487115628,+,(NBARC)(LRR),lightgray,"[[487112299, 487112469], [487113493, 487115628]]"
TraesCS2D03G0933100,Chr2D,530206865,530210195,530210195,+,(CC)(NBARC)(LRR),royalblue,"[[530206865, 530209179], [530209286, 530210195]]"
TraesCS2D03G0933600,Chr2D,530451822,530453780,530453780,+,(LRR),lightgray,"[[530451822, 530453780]]"
TraesCS2D03G0942200,Chr2D,534261847,534266301,534261847,-,(CC)(NBARC)(LRR),royalblue,"[[534261847, 534265015], [534266180, 534266301]]"
TraesCS2D03G1039000,Chr2D,574169342,574177800,574177800,+,(CC)(NBARC)(LRR),royalblue,"[[574169342, 574169434], [574170125, 574170269], [574170393, 574170747], [574171074, 574173636], [574173717, 574175728], [574175811, 574176031], [574176528, 574176640], [574177049, 574177800]]"
TraesCS2D03G1039100,Chr2D,574184157,574189536,574189536,+,(CC)(NBARC)(LRR),royalblue,"[[574184157, 574184637], [574184889, 574187433], [574187514, 574189536]]"
TraesCS2D03G1039400,Chr2D,574417463,574422616,574422616,+,(CC)(NBARC)(LRR),royalblue,"[[574417463, 574417864], [574418688, 574419111], [574419433, 574421995], [574422073, 574422616]]"
TraesCS2D03G1039600,Chr2D,574502101,574507517,574507517,+,(NBARC)(LRR)(LRR) or (CC)(NBARC)(LRR)(LRR),royalblue,"[[574502101, 574502478], [574502797, 574505402], [574505486, 574507517], [574502101, 574502478], [574502797, 574503381], [574503389, 574504005], [574504114, 574505402], [574505486, 574505947], [574506359, 574506470], [574506687, 574507517]]"
TraesCS2D03G1040400,Chr2D,574849384,574855964,574855964,+,(CC)(BED)(NBARC)(LRR)(LRR),royalblue,"[[574849384, 574849663], [574850496, 574850789], [574851039, 574851330], [574851900, 574852153], [574852258, 574855964]]"
TraesCS2D03G1041200,Chr2D,575003298,575009228,575009228,+,(BED)(NBARC) or (NBARC)(LRR),lightgray,"[[575003298, 575003720], [575003812, 575004109], [575004232, 575007004], [575005043, 575005441], [575006859, 575009228]]"
TraesCS2D03G1041600,Chr2D,575035698,575044808,575044808,+,(BED)(NBARC)(LRR)(LRR),lightgray,"[[575035698, 575035774], [575040401, 575040643], [575040746, 575044808]]"
TraesCS2D03G1049700,Chr2D,577351952,577377750,577377750,+,(CC)(NBARC)(LRR),royalblue,"[[577351952, 577352257], [577369989, 577370204], [577375189, 577377750]]"
TraesCS2D03G1059100,Chr2D,580100399,580105466,580105466,+,(CC)(NBARC)(LRR)(LRR),royalblue,"[[580100399, 580100590], [580100731, 580105466]]"
TraesCS2D03G1070500,Chr2D,583198804,583203362,583203362,+,(CC)(NBARC)(LRR),royalblue,"[[583198804, 583199028], [583199139, 583199223], [583199382, 583199459], [583200330, 583203362]]"
TraesCS2D03G1070800,Chr2D,583251320,583265703,583251320,-,(CC)(NBARC)(LRR),royalblue,"[[583251320, 583253671], [583258152, 583258367], [583265382, 583265703]]"
TraesCS2D03G1075900,Chr2D,587508403,587512211,587512211,+,(CC)(NBARC)(LRR),royalblue,"[[587508403, 587512211]]"
TraesCS2D03G1090300,Chr2D,590565230,590572155,590572155,+,(CC)(NBARC)(LRR),royalblue,"[[590565230, 590566147], [590569601, 590571647], [590571743, 590571805], [590571917, 590572155]]"
TraesCS2D03G1107200,Chr2D,595566551,595570689,595566551,-,(NBARC)(LRR) or (CC),royalblue,"[[595566551, 595566646], [595566742, 595568868], [595569706, 595569888], [595569777, 595569841], [595570113, 595570689]]"
TraesCS2D03G1121600,Chr2D,601231649,601235949,601231649,-,(CC)(NBARC),royalblue,"[[601231649, 601232555], [601234934, 601235949]]"
TraesCS2D03G1124100,Chr2D,601762349,601769304,601769304,+,(CC)(NBARC)(LRR),royalblue,"[[601762349, 601762440], [601762554, 601762839], [601763974, 601766846], [601766930, 601767054], [601768029, 601768427], [601768525, 601769304]]"
TraesCS2D03G1137300,Chr2D,605174738,605178195,605178195,+,(NBARC)(LRR),lightgray,"[[605174738, 605176334], [605176458, 605177179], [605177793, 605178195]]"
TraesCS2D03G1140000,Chr2D,606069737,606074745,606069737,-,(CC)(NBARC)(LRR) or (OTHER)(CC)(NBARC)(LRR),royalblue,"[[606069737, 606070121], [606070249, 606072135], [606072471, 606074745], [606069737, 606070121], [606070249, 606072342], [606072471, 606074745]]"
TraesCS2D03G1140300,Chr2D,606140224,606145162,606145162,+,(CC)(NBARC)(LRR),royalblue,"[[606140224, 606141224], [606141438, 606143548], [606143654, 606143980], [606144467, 606144676], [606144782, 606145160], [606140224, 606141224], [606141438, 606145162]]"
TraesCS2D03G1181200,Chr2D,619879543,619883635,619883635,+,(NBARC)(LRR)(LRR),lightgray,"[[619879543, 619879986], [619880090, 619883449], [619883618, 619883635]]"
TraesCS2D03G1201300,Chr2D,623324192,623329827,623324192,-,(CC)(NBARC)(NBARC)(LRR),royalblue,"[[623324192, 623326289], [623327215, 623327730], [623328557, 623329827]]"
TraesCS2D03G1209300,Chr2D,624948650,624952455,624948650,-,(CC)(NBARC)(LRR),royalblue,"[[624948650, 624949103], [624949301, 624951044], [624951469, 624952455]]"
TraesCS2D03G1219800,Chr2D,628101210,628103606,628103606,+,(NBARC),lightgray,"[[628101210, 628101572], [628102278, 628103606]]"
TraesCS2D03G1250400,Chr2D,636645488,636648723,636645488,-,(NBARC)(LRR)(LRR),lightgray,"[[636645488, 636647473], [636647476, 636648723]]"
TraesCS2D03G1271400,Chr2D,640938356,640940745,640940745,+,(CC)(NBARC),royalblue,"[[640938356, 640940745]]"
TraesCS2D03G1281200,Chr2D,643361726,643365652,643365652,+,(CC)(LRR),royalblue,"[[643361726, 643365652]]"
TraesCS2D03G1285300,Chr2D,644210326,644211111,644210326,-,(CC)(NBARC),royalblue,"[[644210326, 644211111]]"
TraesCS2D03G1285500,Chr2D,644261936,644262721,644261936,-,(CC)(NBARC),royalblue,"[[644261936, 644262022], [644262050, 644262721]]"
TraesCS2D03G1286100,Chr2D,644368048,644368833,644368048,-,(CC)(NBARC),royalblue,"[[644368048, 644368833]]"
TraesCS2D03G1286300,Chr2D,644502677,644505208,644505208,+,(CC)(NBARC)(LRR),royalblue,"[[644502677, 644503554], [644503745, 644505208]]"
TraesCS2D03G1286400,Chr2D,644521915,644524752,644524752,+,(CC)(NBARC),royalblue,"[[644521915, 644522399], [644522451, 644522780], [644523255, 644523678], [644524042, 644524105], [644524412, 644524752]]"
TraesCS2D03G1287200,Chr2D,644580683,644587208,644587208,+,(CC)(NBARC)(LRR),royalblue,"[[644580683, 644581002], [644581587, 644582495], [644582698, 644584406], [644585573, 644585627], [644586757, 644587208]]"
TraesCS2D03G1287300,Chr2D,644646057,644655692,644655692,+,(CC)(NBARC)(LRR) or (CC)(NBARC)(LRR)(OTHER),royalblue,"[[644646057, 644646360], [644646683, 644646795], [644648924, 644648983], [644649093, 644650061], [644650227, 644651877], [644654610, 644654648], [644655253, 644655692], [644649202, 644650061], [644650227, 644651877], [644654610, 644654648], [644655247, 644655438]]"
TraesCS2D03G1287400,Chr2D,644656598,644661584,644661584,+,(CC)(NBARC)(LRR),royalblue,"[[644656598, 644657394], [644657580, 644659212], [644661519, 644661584]]"
TraesCS2D03G1299100,Chr2D,646571356,646577679,646571356,-,(NBARC)(LRR),lightgray,"[[646571356, 646571430], [646571543, 646571605], [646571701, 646573747], [646577200, 646577679]]"
TraesCS2D03G1320100,Chr2D,650477497,650489767,650489767,+,(NBARC)(LRR),lightgray,"[[650477497, 650478120], [650487746, 650489767]]"
TraesCS2D03G1320200,Chr2D,650497581,650537038,650537038,+,(CC)(NBARC)(PLOOP)(NBARC)(LRR),royalblue,"[[650497581, 650498869], [650513580, 650514107], [650526568, 650527053], [650527339, 650527947], [650534906, 650537038]]"
TraesCS2D03G1323600,Chr2D,651417087,651421411,651421411,+,(CC)(NBARC)(LRR),royalblue,"[[651417087, 651417203], [651417450, 651418298], [651418755, 651420719], [651421291, 651421411]]"
TraesCS2D03G1324900,Chr2D,651740460,651744813,651744813,+,(CC)(NBARC)(LRR),royalblue,"[[651740460, 651741289], [651741519, 651741531], [651742458, 651742831], [651742963, 651743366], [651743645, 651743746], [651743822, 651744458], [651744534, 651744581], [651744810, 651744813]]"
TraesCS2D03G1325200,Chr2D,651795164,651798066,651798066,+,(LRR),lightgray,"[[651795164, 651795445], [651795524, 651797616], [651797717, 651798066]]"
TraesCS2D03G1325300,Chr2D,651808062,651814562,651814562,+,(CC)(NBARC) or (NBARC),royalblue,"[[651808062, 651808131], [651808227, 651808863], [651808981, 651809188], [651814405, 651814562], [651808533, 651808863], [651808981, 651809188], [651812220, 651812244]]"
TraesCS2D03G1325600,Chr2D,651822964,651826803,651826803,+,(LRR)(CC)(NBARC)(LRR),royalblue,"[[651822964, 651824189], [651824282, 651825157], [651825525, 651826803]]"
TraesCS2D03G1325900,Chr2D,651931117,651951912,651951912,+,(CC)(NBARC)(LRR)(CC)(NBARC)(LRR),royalblue,"[[651931117, 651931174], [651931326, 651931946], [651932051, 651932258], [651937726, 651940041], [651940139, 651940951], [651949402, 651951319], [651951529, 651951912]]"
TraesCS2D03G1326000,Chr2D,651954923,651966574,651966574,+,(CC)(NBARC),royalblue,"[[651954923, 651955067], [651955166, 651956049], [651966370, 651966574]]"
TraesCS2D03G1326300,Chr2D,652010415,652016034,652016034,+,(CC)(NBARC)(LRR),royalblue,"[[652010415, 652010638], [652010739, 652011616], [652013285, 652015368], [652015452, 652015490], [652015655, 652016034]]"
TraesCS2D03G1326600,Chr2D,652226061,652240864,652240864,+,(CC)(NBARC),royalblue,"[[652226061, 652226222], [652226333, 652226375], [652226495, 652227368], [652238273, 652239125], [652240301, 652240340], [652240510, 652240864]]"
TraesCS2D03G1327800,Chr2D,652449393,652461084,652449393,-,(CC)(NBARC)(LRR),royalblue,"[[652449393, 652449587], [652449939, 652451898], [652457021, 652458205], [652460674, 652461084]]"
TraesCS2D03G1335100,Chr2D,654641518,654643986,654643986,+,(CC)(NBARC)(LRR),royalblue,"[[654641518, 654643601], [654643815, 654643986]]"
TraesCS2D03G1338000,Chr2D,655252599,655254946,655254946,+,(LRR),lightgray,"[[655252599, 655254565], [655254919, 655254946]]"
TraesCS2D03G1340300,Chr2D,655909542,655913852,655909542,-,(CC)(LRR),royalblue,"[[655909542, 655913852]]"
TraesCS2D03G1341400,Chr2D,656103624,656109601,656103624,-,(CC)(NBARC)(LRR),royalblue,"[[656103624, 656105865], [656107146, 656108261], [656109247, 656109601]]"
TraesCS2D03G1341700,Chr2D,656164807,656176607,656176607,+,(NBARC),lightgray,"[[656164807, 656165133], [656175828, 656176607]]"
TraesCS2D03G1341900,Chr2D,656181396,656184554,656181396,-,(NBARC)(LRR),lightgray,"[[656181396, 656183390], [656184345, 656184554]]"
TraesCS3A03G0017000,Chr3A,7564464,7567367,7564464,-,(CC)(NBARC),royalblue,"[[7564464, 7565711], [7566609, 7567367]]"
TraesCS3A03G0018000,Chr3A,7971289,7981899,7971289,-,(NBARC)(LRR),lightgray,"[[7971289, 7971686], [7973497, 7975535], [7980714, 7981899]]"
TraesCS3A03G0018100,Chr3A,8000243,8004061,8004061,+,(CC)(NBARC)(LRR)(TRX),royalblue,"[[8000243, 8001020], [8001142, 8002872], [8002974, 8004061]]"
TraesCS3A03G0019900,Chr3A,8375625,8381694,8375625,-,(CC)(NBARC)(LRR),royalblue,"[[8375625, 8375729], [8375985, 8378162], [8380729, 8381694], [8375773, 8378162], [8380729, 8381694]]"
TraesCS3A03G0020000,Chr3A,8630226,8631203,8631203,+,(CC)(NBARC),royalblue,"[[8630226, 8631203]]"
TraesCS3A03G0021400,Chr3A,8913508,8916672,8916672,+,(CC)(NBARC)(LRR),royalblue,"[[8913508, 8916672]]"
TraesCS3A03G0027800,Chr3A,9955886,9957529,9957529,+,(CC)(PLOOP),royalblue,"[[9955886, 9957529]]"
TraesCS3A03G0028100,Chr3A,10018154,10019155,10019155,+,(CC)(PLOOP),royalblue,"[[10018154, 10019155]]"
TraesCS3A03G0028800,Chr3A,10055001,10064947,10055001,-,(CC)(NBARC)(LRR),royalblue,"[[10055001, 10057572], [10063870, 10064699], [10064813, 10064947]]"
TraesCS3A03G0029000,Chr3A,10209232,10215296,10215296,+,(CC)(NBARC)(LRR),royalblue,"[[10209232, 10209364], [10210368, 10210389], [10210473, 10211421], [10212453, 10215296]]"
TraesCS3A03G0064600,Chr3A,17960043,17964689,17960043,-,(CC)(NBARC)(LRR),royalblue,"[[17960043, 17960600], [17960694, 17962704], [17963176, 17964183], [17964277, 17964689]]"
TraesCS3A03G0078400,Chr3A,21409809,21411562,21411562,+,(CC)(PLOOP),royalblue,"[[21409809, 21411562]]"
TraesCS3A03G0089000,Chr3A,24282798,24286960,24286960,+,(CC)(NBARC)(LRR),royalblue,"[[24282798, 24282837], [24283762, 24286960]]"
TraesCS3A03G0090200,Chr3A,24649509,24655898,24655898,+,(NBARC)(LRR),lightgray,"[[24649509, 24649874], [24651258, 24652318], [24652918, 24655041], [24655178, 24655281], [24655587, 24655898]]"
TraesCS3A03G0095100,Chr3A,25814814,25818017,25818017,+,(LRR)(LRR),lightgray,"[[25814814, 25817444], [25817522, 25817851], [25817991, 25818017]]"
TraesCS3A03G0114400,Chr3A,32621252,32625702,32625702,+,(CC)(NBARC)(LRR),royalblue,"[[32621252, 32621350], [32621421, 32622073], [32623662, 32625702]]"
TraesCS3A03G0145300,Chr3A,41800734,41810703,41810703,+,(CC)(NBARC)(LRR),royalblue,"[[41800734, 41800799], [41802442, 41802615], [41802853, 41802967], [41806845, 41810004], [41810319, 41810703]]"
TraesCS3A03G0145400,Chr3A,41817860,41819404,41819404,+,(CC)(NBARC),royalblue,"[[41817860, 41819404]]"
TraesCS3A03G0146100,Chr3A,41918298,41921432,41921432,+,(CC)(NBARC),royalblue,"[[41918298, 41919935], [41920300, 41920383], [41918298, 41919935], [41920093, 41921432]]"
TraesCS3A03G0146300,Chr3A,41933559,41935850,41935850,+,(CC)(NBARC),royalblue,"[[41933559, 41933659], [41933781, 41933906], [41934383, 41935850]]"
TraesCS3A03G0146800,Chr3A,41987394,41990435,41990435,+,(CC)(NBARC)(LRR)(LRR),royalblue,"[[41987394, 41990435]]"
TraesCS3A03G0146900,Chr3A,42019319,42022372,42022372,+,(CC)(NBARC)(LRR),royalblue,"[[42019319, 42022372]]"
TraesCS3A03G0147000,Chr3A,42047671,42048726,42048726,+,(CC)(NBARC),royalblue,"[[42047671, 42048726]]"
TraesCS3A03G0148300,Chr3A,42236617,42240575,42240575,+,(CC)(NBARC),royalblue,"[[42236617, 42238270], [42240418, 42240575]]"
TraesCS3A03G0150400,Chr3A,42482869,42486055,42486055,+,(CC)(NBARC)(LRR),royalblue,"[[42482869, 42486055]]"
TraesCS3A03G0151400,Chr3A,42882055,42887515,42887515,+,(CC)(NBARC)(LRR),royalblue,"[[42882055, 42882229], [42882397, 42882442], [42882529, 42882724], [42883136, 42884819], [42885066, 42886254], [42887018, 42887515], [42883185, 42883698], [42883792, 42884819], [42885066, 42886254], [42887018, 42887515]]"
TraesCS3A03G0162100,Chr3A,46257789,46260754,46257789,-,(CC)(NBARC)(LRR),royalblue,"[[46257789, 46259993], [46259996, 46260754]]"
TraesCS3A03G0162400,Chr3A,46273957,46278221,46273957,-,(CC)(NBARC)(LRR),royalblue,"[[46273957, 46274432], [46274555, 46277626], [46277907, 46278221]]"
TraesCS3A03G0166100,Chr3A,47450871,47451658,47451658,+,(CC)(NBARC),royalblue,"[[47450871, 47451293], [47451296, 47451658]]"
TraesCS3A03G0181900,Chr3A,53334595,53338202,53338202,+,(NBARC)(LRR),lightgray,"[[53334595, 53335137], [53335932, 53337872], [53337972, 53338202]]"
TraesCS3A03G0189000,Chr3A,55231758,55237293,55231758,-,(NBARC)(LRR),lightgray,"[[55231758, 55233991], [55234073, 55234666], [55234899, 55234970], [55231758, 55233991], [55234073, 55234666], [55235046, 55235327], [55236003, 55237293]]"
TraesCS3A03G0192400,Chr3A,56144159,56144995,56144159,-,(NBARC),lightgray,"[[56144159, 56144995]]"
TraesCS3A03G0211300,Chr3A,61255545,61260578,61260578,+,(CC)(NBARC)(LRR),royalblue,"[[61255545, 61256274], [61258102, 61260578]]"
TraesCS3A03G0255800,Chr3A,86843292,86858885,86843292,-,(NBARC)(LRR) or (CC)(NBARC)(LRR),royalblue,"[[86843292, 86845625], [86852408, 86852412], [86843292, 86845625], [86857643, 86858577], [86858695, 86858885]]"
TraesCS3A03G0716800,Chr3A,526605200,526606699,526605200,-,(CC)(NBARC),royalblue,"[[526605200, 526606699]]"
TraesCS3A03G0716900,Chr3A,526607726,526609336,526609336,+,(CC)(NBARC),royalblue,"[[526607726, 526608581], [526608657, 526609336]]"
TraesCS3A03G0717200,Chr3A,527047088,527049237,527049237,+,(CC)(NBARC),royalblue,"[[527047088, 527049237]]"
TraesCS3A03G0741500,Chr3A,547114599,547118678,547118678,+,(TIR)(NBARC),yellow,"[[547114599, 547114664], [547115241, 547118678]]"
TraesCS3A03G0763800,Chr3A,560226265,560229266,560226265,-,(CC)(NBARC)(LRR),royalblue,"[[560226265, 560229266]]"
TraesCS3A03G0773300,Chr3A,567188561,567190684,567190684,+,(NBARC)(LRR),lightgray,"[[567188561, 567190684]]"
TraesCS3A03G0773500,Chr3A,567193383,567196382,567196382,+,(NBARC)(LRR),lightgray,"[[567193383, 567196382]]"
TraesCS3A03G0782100,Chr3A,571223949,571227395,571223949,-,(NBARC)(LRR),lightgray,"[[571223949, 571227231], [571227355, 571227395]]"
TraesCS3A03G0798800,Chr3A,579789183,579792898,579789183,-,(CC)(NBARC)(LRR),royalblue,"[[579789183, 579792898]]"
TraesCS3A03G1019100,Chr3A,681543702,681547067,681547067,+,(CC)(NBARC)(LRR),royalblue,"[[681543702, 681543893], [681543895, 681544217], [681544763, 681547067]]"
TraesCS3A03G1020500,Chr3A,681679464,681684764,681684764,+,(CC)(LRR),royalblue,"[[681679464, 681681899], [681681986, 681683617], [681684182, 681684250], [681684546, 681684764]]"
TraesCS3A03G1020900,Chr3A,681717073,681721546,681721546,+,(CC)(LRR),royalblue,"[[681717073, 681717918], [681718050, 681718688], [681718845, 681719906], [681720092, 681721546]]"
TraesCS3A03G1021300,Chr3A,681818288,681824864,681824864,+,(CC)(LRR),royalblue,"[[681818288, 681818774], [681818857, 681819936], [681820030, 681822383], [681824736, 681824864]]"
TraesCS3A03G1032100,Chr3A,686284235,686285773,686285773,+,(CC)(PLOOP),royalblue,"[[686284235, 686285773]]"
TraesCS3A03G1038100,Chr3A,687712561,687717678,687717678,+,(CC)(NBARC)(LRR),royalblue,"[[687712561, 687712855], [687713011, 687713110], [687713963, 687716727], [687717157, 687717678]]"
TraesCS3A03G1122800,Chr3A,711421859,711423176,711423176,+,(CC)(NBARC),royalblue,"[[711421859, 711422685], [711423134, 711423176]]"
TraesCS3A03G1122900,Chr3A,711423291,711425048,711425048,+,(NBARC)(LRR),lightgray,"[[711423291, 711425048]]"
TraesCS3A03G1123100,Chr3A,711519894,711525095,711525095,+,(CC)(NBARC)(LRR),royalblue,"[[711519894, 711520812], [711521954, 711523906], [711523980, 711524006], [711524086, 711524138], [711524633, 711525095]]"
TraesCS3A03G1123200,Chr3A,711531254,711534269,711534269,+,(CC)(NBARC)(LRR),royalblue,"[[711531254, 711532080], [711532772, 711534269]]"
TraesCS3A03G1123500,Chr3A,711640036,711644661,711644661,+,(CC)(NBARC) or (CC)(NBARC)(LRR),royalblue,"[[711640036, 711641019], [711641465, 711641477], [711640036, 711641019], [711641464, 711643429], [711643524, 711643550], [711643630, 711643678], [711644206, 711644661]]"
TraesCS3A03G1162600,Chr3A,721900720,721906260,721900720,-,(NBARC),lightgray,"[[721900720, 721900988], [721901067, 721901768], [721902304, 721902397], [721903536, 721903701], [721903907, 721904015], [721904127, 721904238], [721904326, 721904425], [721904666, 721905020], [721905866, 721906260]]"
TraesCS3A03G1189300,Chr3A,728288117,728291016,728291016,+,(CC)(NBARC)(LRR),royalblue,"[[728288117, 728288904], [728289105, 728291016]]"
TraesCS3A03G1226800,Chr3A,738777443,738784342,738784342,+,(CC)(NBARC)(LRR),royalblue,"[[738777443, 738777740], [738779564, 738783433], [738783845, 738784342]]"
TraesCS3A03G1227100,Chr3A,738861705,738862787,738862787,+,(CC)(NBARC),royalblue,"[[738861705, 738862787]]"
TraesCS3A03G1228300,Chr3A,738950592,738953358,738950592,-,(CC)(NBARC)(NBARC),royalblue,"[[738950592, 738950642], [738950693, 738951046], [738952309, 738953358]]"
TraesCS3A03G1229700,Chr3A,739553607,739557401,739557401,+,(PKin)(LRR),lightgray,"[[739553607, 739553771], [739553858, 739554110], [739554287, 739554509], [739554620, 739554740], [739555642, 739555866], [739555996, 739556061], [739556208, 739557401], [739553607, 739553771], [739553858, 739554110], [739554287, 739554509], [739554620, 739554740], [739555642, 739555845], [739555996, 739556061], [739556208, 739557401]]"
TraesCS3A03G1252500,Chr3A,745272050,745274683,745274683,+,(LRR),lightgray,"[[745272050, 745274683]]"
TraesCS3A03G1271800,Chr3A,751020831,751025769,751020831,-,(NBARC)(LRR),lightgray,"[[751020831, 751021077], [751021182, 751023054], [751024931, 751025769]]"
TraesCS3A03G1271900,Chr3A,751026053,751039996,751039996,+,(CC)(NBARC)(LRR)(CC)(NBARC)(LRR),royalblue,"[[751026053, 751026175], [751026249, 751027136], [751030811, 751032412], [751032552, 751032622], [751033262, 751033613], [751033745, 751033788], [751035938, 751039581], [751039745, 751039996]]"
TraesCS3A03G1272100,Chr3A,751224273,751227220,751224273,-,(CC)(NBARC),royalblue,"[[751224273, 751224658], [751224845, 751225107], [751225194, 751226065], [751226305, 751227220]]"
TraesCS3B03G0042200,Chr3B,13155850,13159257,13159257,+,(CC)(NBARC)(LRR),royalblue,"[[13155850, 13159257]]"
TraesCS3B03G0073500,Chr3B,19782341,19784490,19784490,+,(CC)(NBARC),royalblue,"[[19782341, 19783176], [19783566, 19784490]]"
TraesCS3B03G0074200,Chr3B,20223862,20225255,20223862,-,(CC)(NBARC),royalblue,"[[20223862, 20223949], [20224420, 20225255]]"
TraesCS3B03G0076800,Chr3B,21587475,21588938,21588938,+,(CC)(PLOOP),royalblue,"[[21587475, 21588938]]"
TraesCS3B03G0081100,Chr3B,22606616,22612939,22606616,-,(NBARC)(LRR),lightgray,"[[22606616, 22607656], [22607808, 22607970], [22608201, 22608527], [22608635, 22608975], [22609058, 22612939]]"
TraesCS3B03G0082600,Chr3B,23111360,23118380,23111360,-,(CC)(NBARC)(LRR),royalblue,"[[23111360, 23111534], [23111947, 23113989], [23117417, 23118380]]"
TraesCS3B03G0085800,Chr3B,23752174,23757535,23757535,+,(CC)(NBARC)(LRR),royalblue,"[[23752174, 23753104], [23755006, 23757023], [23757196, 23757535]]"
TraesCS3B03G0088800,Chr3B,24488707,24495168,24488707,-,(CC)(NBARC)(LRR),royalblue,"[[24488707, 24488737], [24489016, 24491139], [24491725, 24492785], [24494955, 24495168]]"
TraesCS3B03G0090600,Chr3B,25114219,25116825,25114219,-,(CC)(NBARC)(LRR),royalblue,"[[25114219, 25116825]]"
TraesCS3B03G0093500,Chr3B,26200921,26203107,26200921,-,(NBARC)(LRR),lightgray,"[[26200921, 26203107]]"
